token	first_given	later_given	family
Bärkäcär	1	0	0
Bärlein	0	0	1
Bärlin	0	0	2
Bärling	0	0	14
Bärlund	0	0	43
Bärlund-Karma	0	0	1
Bärman	0	0	4
Bärman,	0	0	2
Bärmann	2	1	0
Bärn	0	1	0
Bärnheim	0	0	1
Bärnlund	0	0	2
Bärs	0	0	2
Bärta	2	1	0
Bärtha	2	0	0
Bärtige`	0	2	0
Bärtige“	0	1	0
Bärwald	0	0	1
Bäser	1	0	0
Bäsk	0	0	3
Bäsüt	1	0	0
Bäsütäi	1	0	0
Bätge	0	0	15
Bäuerle	0	0	2
Bäumer	0	0	2
Bävemark	0	0	1
Bäär	0	0	5
Bäärn	0	0	2
Bäärnhielm	0	0	33
Båath	0	0	1
Båberg	0	0	3
Både	0	1	2
Bådsvik	0	0	3
Båga	0	0	7
Båge	0	0	3
Bågenholm	0	0	45
Bågling	0	0	2
Bågsköld	0	0	1
Båhl	2	0	0
Båhlsson	0	0	2
Bålby	0	0	84
Båld	0	0	2
Bålfjordnes	0	0	1
Bållingsson	0	0	6
Bållstedt	0	0	1
Bålsfjordnes	0	0	1
Bålstå	0	0	2
Bånerud	0	0	1
Bång	0	1	143
Bånge	0	0	36
Bångensson	0	0	1
Bångh	0	0	6
Bånrud	0	0	2
Bår	1	1	0
Bårarp	0	0	1
Bård	193	6	0
Bårdesøe	0	0	1
Bårdny	1	0	0
Bårdsdatter	0	0	39
Bårdsdotter	0	0	7
Bårdsdtr	0	0	2
Bårdsdtr.	0	0	3
Bårdsdtr.Kjølvik	0	0	1
Bårdsen	0	0	33
Bårdsgjerde	0	0	11
Bårdsgjerdet	0	0	3
Bårdskärare	0	0	1
Bårdsnes	0	0	13
Bårdson	0	0	21
Bårdson?/Bårdsdtr.?	2	0	0
Bårdssen	0	0	1
Bårdsson	0	0	18
Bårek	1	0	0
Bårhaug	0	0	1
Bårli	0	0	2
Bårlidalen	0	0	1
Bårni	3	0	0
Bårris	0	0	6
Bårsnes	0	0	1
Bårtveit	0	0	1
Båseland	0	0	2
Båserød	0	0	1
Båsk	0	0	5
Båsland	0	0	1
Båsmo	0	0	2
Båsmoen	0	0	2
Båsnes	0	0	4
Båsta	0	0	19
Båstad	0	0	1
Båt	0	2	13
Båtel	1	0	0
Båth	0	1	40
Båtlykkjun	0	0	1
Båtsman	0	0	1
båtsman	0	1	0
Båtstrand	0	0	1
Båtstrand,	0	0	1
Båtsvik	0	0	2
Bååt	0	0	100
Bååt)	0	0	1
Bååt,	0	0	2
Bååth	0	0	10
Bæch	0	1	0
Bæckström	0	0	14
Bæckzelia	0	0	2
Bæckzelius	0	0	2
Bæhr	0	1	2
Bæk	0	1	12
Bækhus	0	0	2
Bækhøj	0	0	1
Bækkeheien	0	0	1
Bækkelund	0	0	1
Bækken	0	0	19
Bækker	0	1	0
Bækkeskov	0	0	1
Bækkevold	0	0	1
Bækman	0	0	3
Bækø	0	0	39
Bældæg	1	0	0
Bær	0	0	1
Bærby	0	0	6
Bæreim	0	0	1
Bæreli	0	0	2
Bæren	0	0	2
Bærensleje	0	0	1
Bærent	2	0	0
Bærents	0	0	2
Bærentsdatter	0	0	2
Bærentsen	0	0	22
Bærevar	0	0	1
Bærfeldt	0	1	0
Bærger	0	0	1
Bærheim	0	1	59
Bærhelm	0	0	1
Bærild	2	0	0
Bærildsdatter	0	0	3
Bærildsen	0	0	1
Bærland	0	0	12
Bærthe	1	0	0
Bærø	0	0	13
Bærøe	0	5	21
Bærøen	0	0	5
Bærøy	0	0	2
Bætzmann	0	0	2
Bæver	0	0	18
Bæverdal	0	1	0
Bæverstad	0	0	3
Bævre	0	0	1
Bègue	0	1	0
Bèi	0	2	0
Bère	0	0	4
Bèze	0	0	14
Bé	2	0	0
Béarn	0	3	95
Béarnaise	1	0	0
Béartrix	1	0	0
Béas	0	0	1
Béatrice	92	0	0
Béatrice-Marguerite	1	0	0
Béatrix	133	9	0
Béatrix,	1	0	0
Bécc	2	0	0
Béchevê	0	0	6
Bécquer	0	0	1
Bécu	0	0	2
Bécue	0	0	1
Bédos	0	0	2
Béen	0	0	5
Bégon	9	0	0
Béjar	0	0	3
Békeffy	0	0	2
Béla	10	1	1
Bélach	0	1	3
Bélavary	0	1	0
Bélavár	0	0	1
Bélaváry	0	0	1
Béldi	0	0	5
Béldy	0	0	3
Béliarde	1	0	0
Bélise	1	0	0
Bélisle	0	0	1
Bélissende	1	0	0
Béltek	0	0	10
bélteki	0	0	5
Bénac	0	0	2
Bénavent	0	0	2
Bénedict	0	2	0
BÉNEL	0	0	2
Bénel	2	1	0
Bénevent	0	0	1
Bénigne	3	1	0
Bénina	1	1	0
Bénoni	1	1	0
Bénédetto	0	1	0
Bénédic	1	0	6
Bénédict	6	7	1
Bénédicte	1	0	0
Bénédictine	0	2	0
Bénévent	0	0	2
Bénévento	0	0	1
Béon	0	0	7
Bérail	0	0	27
Béranger	4	2	7
Bérangère	1	0	0
Bérard	4	0	0
Béraud	33	1	0
Béraude	1	0	0
Bérelles	0	0	1
BÉRENGER	0	0	2
Bérenger	27	7	20
Bérengette	1	0	0
Bérenguer	1	0	0
Bérenguier	2	0	0
Bérengère	7	0	0
Bériault	0	0	2
Bérine	1	0	0
Bérénice	0	1	0
Bérétrude	1	0	0
Bésalu	0	1	0
Bésiade	0	0	7
Bésiers-Sauvian	0	0	1
Béthencourt	0	0	22
Béthisy	0	0	1
Béthune	0	0	67
Bézeaume	0	0	1
Béziers	0	1	28
Béziers,	0	1	0
Bézolles	0	0	19
Bì	1	2	0
Bìróng	0	2	0
Bìtái	0	1	0
Bí	0	1	0
Bíliny	0	0	1
Bítova	0	0	2
Bïa	1	0	0
Bó	2	6	0
Bóchāng	1	0	0
Bócāng	0	1	0
Bódá	0	1	0
Bófǔ	0	1	0
Bóhuá	1	0	0
Bóhé	1	0	0
Bóhòu	1	0	0
Bójiān	1	0	0
Bójiāng	1	0	0
Bójǔ	2	0	0
Bókuān	1	0	0
Bólǐ	0	1	0
Bómào	0	1	0
Bómíng	1	0	0
Bóqiān	1	0	0
Bóqí	1	0	0
Bóqǐ	1	0	0
Bórquez	0	0	22
Bórquez)	0	0	1
Bóruma	0	1	0
Bórén	1	0	0
Bóróng	1	0	0
Bóshàn	1	0	0
Bóth	0	0	1
Bótólfsdóttir	0	0	2
Bótólfur	1	0	0
Bóveda	0	0	1
Bówéi	1	0	0
Bówēn	1	0	0
Bóxióng	1	0	0
Bóyàn	1	0	0
Bóyīng	1	0	0
Bózhī	1	0	0
Bôscoli	0	0	1
Bö	1	0	0
Böck	0	1	1
Böckeler	0	0	1
Böckelman	0	0	39
Böckelman,	0	0	1
Böckelmann	0	0	1
Böckenforde	0	0	1
Böckenförde	0	0	12
Böckenförde-Schüngel	0	0	3
Böcker	0	0	17
Böckerman	0	0	1
Böcking	0	0	20
Böckler	0	0	2
Böckman	0	0	15
Böckmann	0	0	1
Böddinghaus	0	0	1
Bödecker	0	0	3
Bödefeld	0	0	2
Bödker	0	0	6
Bödmod	1	0	0
Bödmodurson	0	0	1
Bödtker	0	0	1
Bödvar	1	0	0
Bödvardottir	0	0	2
Bödvarsson	0	0	1
Böeg	0	0	1
Böell	0	0	3
Böge	0	0	1
Böhle	0	0	1
Böhling	0	0	1
Böhlmark	0	0	1
Böhm	0	0	20
Böhme	0	0	10
Böhmen	0	1	33
Böhmen-Jamnitz	0	0	2
Böhmen-Mähren	0	0	1
Böhmer	0	0	3
Böhmig	0	0	1
Böhn	0	0	2
Böhne	0	0	4
Böhnen	0	0	29
Böisman	0	0	5
Bök	0	0	3
Böke	0	1	0
Bökelund	0	0	2
Böker	0	0	20
Bökler	0	0	3
Bökman	0	0	35
Bökény	3	0	0
Bölander	0	0	2
Bölenius	0	0	1
Bölig	0	0	9
Bölja	0	0	9
Bölle	0	0	1
Böllia	0	0	8
Bölling	0	0	11
Böllja	0	0	11
Bölman	0	0	1
Bölöny	0	0	2
Bömenenburg	0	0	2
Böning	0	0	18
Böningck	0	0	2
Böninger	0	0	90
Böninghausen	0	0	1
Bönninghausen	0	0	7
Bönninghausen,	0	0	1
Bönström	0	0	4
Böret	4	0	0
Börge	19	1	0
Börge/	1	0	0
Börgel	1	0	0
Börgen	0	0	3
Börger	1	0	5
Börgesdotter	0	0	21
Börgesson	0	0	31
Börie	1	0	0
Börielsdotter	0	0	1
Börielsdtr	0	0	1
Börit	2	0	0
Börje	149	36	0
Börje)	0	0	1
Börje*	0	3	0
Börjesdotter	0	0	81
Börjeson	0	0	13
Börjesson	0	0	150
Börjessson	0	0	1
Börk	0	0	3
Börlin	0	0	12
Börling	0	0	1
Börne	0	0	4
Börner	0	0	17
Börner)	0	0	1
Börre	1	1	0
Börresen	0	0	4
Börs	0	1	0
Börstelia	0	0	2
Börstelius	0	0	2
Börstell	0	0	10
Börstet	0	0	1
Börsum	0	0	1
Börta	161	0	0
Börte	2	0	0
Börtta	1	0	0
Börtzell	0	0	5
Börtä-Tshïno	1	0	0
Bösch	0	0	1
Böse	0	1	3
Bösen	0	0	1
Böshaar	0	0	1
Bösken	0	0	1
Bössel	0	0	1
Böstling	0	0	1
Bötger	0	0	3
Bötiin	0	0	2
Böttcher	0	0	3
Böttern	0	0	1
Böttger	0	0	1
Böttiger	0	0	57
Böttinger	0	0	4
Böving	0	0	5
Böwadt	0	0	1
Böðvar	9	0	0
Böðvarsdóttir	0	0	4
Böðvarsson	0	0	9
Böök	0	0	25
Bööken	0	0	1
Böös	0	0	90
Böös,	0	0	2
Böösman	0	0	1
Bø	0	6	912
Bø)	0	0	1
Bø,	0	0	4
Bø-Mellom/	0	0	1
Bø-Nordre	0	0	1
Bø?	0	0	1
Bøchman	0	1	4
Bøchmann	0	3	5
Bøckman	0	7	69
Bøckmann	0	13	62
Bødal	0	0	12
Bødecher	0	0	21
Bødicher	0	0	3
Bødiker	0	0	2
Bødker	0	3	26
Bødlichen	0	0	1
Bødmod	3	0	0
Bødmodsson	0	0	1
Bødtcher	0	0	11
Bødtcher-Hansen	0	0	24
Bødtcker	0	0	1
Bødtker	0	11	232
Bødtker,	0	0	2
Bødtker-	0	0	2
Bødtker-Næss	0	0	3
Bødtkerr	0	0	1
Bødvar	3	0	0
Bødvarsson	0	0	1
Bøe	0	7	209
Bøeg	0	2	9
Bøegh	0	1	1
Bøen	0	1	85
Bøen,	0	0	1
Bøenødegård	0	0	1
Bøffke	0	0	1
Bøfke	0	0	1
Bøg	0	0	21
Bøge	0	0	4
Bøgested	0	0	1
Bøggild	0	2	170
Bøgh	0	5	75
Bøgild	0	1	0
Bøgjero	0	0	1
Bøglund	0	0	3
Bøgsted	0	0	2
Bøgvad	0	1	8
Bøgvald	0	1	1
Bøgwald	0	0	6
Bøhle	0	0	2
Bøhm	0	6	5
bøhm	0	4	0
Bøhme	0	2	21
Bøhmer	0	0	12
Bøhn	0	0	23
Bøhne	0	0	7
Bøierud	0	0	1
Bøifot	0	0	2
Bøistrup	0	0	4
Bøje	0	2	1
Bøjer	0	0	1
Bøkkelstad	0	0	1
Bøksle	0	0	1
Bølch	0	0	3
Bøle	0	0	2
Bøler	0	2	27
Bølgen	0	0	14
Bøli	0	0	17
Bølingshavn	0	0	5
Bølla	0	0	1
Bølle	1	0	36
Bølling	0	1	33
Bølstad	0	0	4
Bøltorp	0	0	6
Bølum	0	0	1
Bølværk	1	0	0
Bølværkson	0	0	1
BØMLO	0	0	1
Bønnelyche	0	0	2
Bønnelycke	0	0	1
Bønnelykke	0	5	0
Bønneløkke	0	0	1
Bønnerup	0	0	3
Bønsnes	0	0	1
Bør	1	0	1
Børdal	0	0	36
Børdalen	0	0	1
Børe	6	0	0
Børea	0	1	0
Børel	3	0	0
Børelsdotter	0	0	1
Børelson	0	0	1
Børen	0	0	1
Børesen	0	0	6
Børge	147	17	2
Børgedtr.	0	1	0
Børgen	0	0	16
Børgensen	0	0	1
Børger	8	0	0
Børgersdatter	0	0	2
Børgersen	0	0	4
Børgesdatter	0	0	7
Børgesdtr	0	0	1
Børgesen	0	0	18
Børgeson	0	0	1
Børgessen	0	0	1
Børgine	5	0	0
Børglum	0	0	18
Børgund	0	0	1
Børhilddatter	0	0	1
Børholm	0	0	12
Børild	46	1	0
Børildsdatter	0	0	12
Børildsdotter	0	0	2
Børildsen	0	0	1
Børildson	0	0	8
Børke	0	0	1
Børkjeland	0	0	3
Børkjenes	0	0	5
Børkjetveit	0	0	1
Børkjo	0	0	9
Børkomp	0	0	1
Børkop	0	0	5
Børla	3	0	0
Børli	0	1	5
Børlien	0	0	5
Børlien,	0	0	1
Børling	0	0	2
Børmark	0	0	1
Børmarken	0	0	18
Børmer	0	0	1
Børn	1	0	0
børn	0	4	0
børn,	0	1	0
Børndla	1	0	0
Børnla	4	0	0
Børnæs	0	0	1
Børre	70	4	0
Børrea	3	1	0
Børresdatter	0	0	4
Børresen	0	0	115
Børressen	0	0	1
Børretzen	0	0	1
Børrild	1	0	0
Børrildsen	0	0	1
Børrildson	0	0	1
Børring	0	0	6
Børru	3	0	0
BØRRUD	0	0	2
Børrud	0	0	38
Børry	0	1	0
Børs	0	5	2
Børse	0	0	1
Børset	0	0	6
Børseth	0	0	5
Børsheim	0	0	66
Børsli	0	0	1
Børslungen	0	0	10
Børstad	0	0	13
Børstadkilen	0	0	1
Børsting	0	0	4
Børsum	0	0	42
Børsvollsveen	0	0	1
Børsøren	0	0	11
Børt	0	0	1
Børte	1	0	0
Børter	0	0	3
Børterenga	0	0	1
Børtnes	0	0	11
Børtnes-Rime	0	0	4
Børtnæs	0	0	1
Børtvedt	0	0	1
Børtveit	0	0	2
Børu	6	0	0
Børud	0	0	5
Børulsdotter	0	0	1
Børusdatter	0	0	2
Børusen	0	0	3
Børve	0	0	151
Børvæ	0	0	2
Børøen	0	0	1
Børøsund	0	0	2
Børøy	0	0	79
Børøyno	0	0	1
Bøschen	0	2	1
Bøstker	0	0	1
Bøstrup	0	0	1
Bøthun	0	0	62
Bøtker	0	0	3
Bøttger	0	0	5
Bøttiger	0	0	1
Bøtun	0	0	5
Bøtun,Fresvik	0	0	1
Bøverstad	0	0	4
Bøvik	0	0	4
Bøving	0	0	2
Bøvra	0	0	7
Bøvre	0	0	5
Bøy	0	0	2
Bøycke	1	0	0
Bøye	7	0	1
Bøyerud	0	0	2
Bøyesdatter	0	0	1
Bøyesen	0	0	30
Bøylestad	0	0	26
Bøyling	0	0	3
Bøysen	0	0	4
Bøyum	0	1	11
Bù	4	0	0
Bûlow	0	0	1
Büchenbacher	0	0	2
Büchner	0	0	2
Büchse	0	0	2
Bück	0	0	1
Bückeburg	0	0	1
Bückling	0	0	1
Bückner	0	0	1
Büderich	0	0	2
Büdingen	0	0	16
Büdingen-Gelnhausen	0	0	6
Büdingen-Isenburg	0	0	2
Bügel	0	8	17
Bügünüt	1	0	0
Bügünütäi	1	0	0
Bühl	0	1	4
Bühler	0	0	28
Bühlmaier	0	0	2
Bühring	0	0	27
Bühring-Dehli	0	0	1
Bührmann	0	0	10
Bülak	0	1	0
Bülch	0	0	4
Bülche	0	0	5
Bülcke	0	0	2
Büldering	0	0	6
Büldring	0	0	23
Büllesheim	0	0	1
Büllow	0	1	0
Bülov	0	1	0
Bülow	0	1	213
Bülow-Gudow	0	0	1
Bültätchü-ba'atur	1	0	0
Bünau	0	0	66
Bünemann	0	0	2
Bünsow	0	0	66
Büren	0	0	34
Bürger	0	0	5
Bürgermeister	0	0	1
Büri	1	0	1
Büri-Bultchïru	1	0	0
Büring	0	0	5
Büri~bökö	1	0	0
Bürresheim	0	0	1
Büsch	0	0	1
Büscher	0	0	2
Büsing	0	3	2
Büßer	0	0	1
Büssing	0	0	2
Bütow	0	0	1
Büttner	0	0	2
Bützou	0	0	1
Bützow	0	0	22
BĀBĀ	0	1	0
Bādīs	1	0	0
Bān	3	0	0
Bāna	0	1	1
Bāng	1	1	0
Bąkowska	0	0	7
Bąkowski	0	0	5
Bęczkowska	0	0	1
Běiyǔ	0	1	0
Běn	3	1	0
běn	0	1	0
Běnxián	1	0	0
Bībī	2	0	0
Bīn	3	6	0
Bīrons	0	0	2
Błaszak	0	0	2
Błażej	0	1	0
Błażek	0	0	1
Bō	0	1	0
Bœgner	0	0	2
Břetislav	6	1	0
Břežský	0	1	0
Bžeskis	0	2	0
Bžeskytė	0	1	0
Bžostovskytė	0	0	1
Bǎi	1	0	0
Bǎo	0	4	0
Bǐ	1	0	0
Bǐng	4	2	0
Bǐngdé	0	1	0
Bǐnglún	1	0	0
Bǐngyí	1	0	0
Bǔ	0	1	1
Bəytemür	1	0	0
Bάς	1	0	0
BΘatriz	2	0	0
Bố	0	1	0
Bồng	0	1	0
C	16	425	0
c	1	0	2
c,1623	0	0	1
c-	0	0	1
C.	24	478	3
c.	0	10	1
c.1227	0	2	0
c.1238)	0	0	1
c.1270	0	1	0
c.1280	0	2	0
c.1295	0	3	0
c.1762-1790)	0	0	1
c.1790-1830	0	0	1
c.1801-1830)	0	0	1
c.Andrzeja	0	1	0
C.B	0	1	0
c.Bogdana	0	1	0
C.H.	0	1	0
C.H.A.	1	0	0
C.J.	0	2	0
C.Louis	1	0	0
C.M.	1	0	0
c.o.a.	0	0	2
C.P.	1	0	0
C.S.	0	0	1
C.S.A	0	1	0
C.S.A.	0	6	0
c.Samuela	0	1	0
C.T.H	0	1	0
c:	0	0	1
ca	2	0	0
Caamano	0	0	3
Caamaño	0	0	36
Caan	0	0	1
Caarl	2	0	0
CABAILO	0	0	1
Caballeria	0	0	17
Caballero	2	1	189
Caballería	0	0	72
Caballini	0	0	1
Caballos	0	0	2
Cabalt	0	0	1
Cabalu	0	1	1
Cabanas	0	0	2
Cabane	0	0	1
Cabanel	0	0	3
Cabanel-Bleuer	0	0	1
Cabanel-Evans	0	0	2
Cabanilla	0	0	1
Cabanillas	0	0	10
Cabaniss	0	0	4
Cabannis	0	0	1
Cabaret	0	0	1
Cabarras	0	0	1
Cabasos	0	0	1
Cabaylo	0	0	2
Cabazos	0	0	3
Cabbel	0	1	0
Cabbs	0	1	0
Cabe	1	0	0
Cabedo	0	1	23
Cabel	0	1	0
Cabeleira	0	0	1
Cabeliau	0	0	3
Cabell	1	24	55
Cabellero	0	0	1
Cabello	0	0	11
Cabellos	0	0	1
Caberello	0	0	2
Cabero	0	0	12
CABET	0	0	1
Cabeza	0	1	69
Cabezas	0	1	23
Cabezudo	0	0	1
Cabezón	0	0	4
Cabeça	0	0	7
Cabeças	0	0	2
Cabiedes	0	0	2
Cabin	0	0	2
Cabiniss	0	0	1
Cable	0	3	4
Cabler	0	0	1
Cabo	0	0	1
Caboet	0	0	1
Cabos	0	0	1
Cabot	1	0	0
Cabra	0	0	6
Cabral	0	74	359
Cabreira	0	0	5
Cabreira)	0	0	1
CABRERA	0	0	2
Cabrera	0	3	595
cabrera	0	0	1
Cabrera,	0	0	1
Cabrero	0	0	29
Cabreta	0	1	0
CABRIÈRES	0	0	2
Cabrières	0	1	12
Cabrom	0	0	2
Cabrão	0	0	2
Cabunreng	0	1	0
Cabêdo	0	2	0
Cacama	1	0	0
Cacamacihuatl	1	0	0
Cacamatzin	2	1	0
Caccamo	0	0	15
Caccia	0	2	31
Cacciaconti	0	0	1
Caccianemici	0	0	2
Caccianemico	1	0	0
Caccietta	0	0	2
Caccini	0	0	2
caceras	0	0	2
Caceres	0	1	5
Cacha	1	0	0
Cacheiro'	0	0	1
Cacherano	0	0	1
Cachi	0	0	1
Cachicatari	0	0	1
Cachlin	0	0	1
Cachoud	0	1	0
Cacht	7	0	0
Cacia	1	1	0
Caciana	0	1	0
Cacica)	0	0	1
Cacich	0	0	5
Cacilda	1	0	0
Cacilie	1	0	0
Cacillas	0	0	1
Cacioppo	0	0	1
CACQUERAY	0	0	10
Cacqueray	0	0	1
Cacua	0	0	1
CACUT	0	1	0
Cacício	0	1	0
Cad	0	1	0
Cadafael	3	0	3
Cadarn	0	1	0
cadarn	0	1	0
Cadart	0	0	2
Cadaval	0	0	3
CADAVID	0	0	2
Cadavid	0	0	28
Caddell	0	0	2
Cadder	0	0	1
Caddy	0	0	1
Cade	0	3	23
Cadell	16	0	24
Cadella	0	0	1
Cadelo	0	0	2
Cadelon	8	0	0
Caden	2	0	2
CADENA	0	0	2
Cadena	0	1	103
Cadena-de	0	0	1
Cadena-Lobo	0	0	2
Cadena-Ximenez	0	0	7
Cadenette	0	0	1
Cadera	0	0	2
Caderousse	0	0	2
Caderyn	1	0	1
Cadet	0	0	1
cadet]	0	1	0
Cadette]	0	1	0
Cadeyrn	2	0	4
Cadfael	3	0	4
Cadfan	6	0	14
Cadfarch	2	0	3
Cadfor	1	0	0
Cadfrod	1	0	2
Cadgaddug	0	1	0
Cadgwr	1	0	0
Cadgyfarch	1	0	0
Cadian	1	0	2
Cadier	0	0	1
Cadifor	16	0	33
Cadimo	0	0	2
Caditz	0	0	1
Cadivor	2	0	0
Cadiz	1	1	3
Cadleu	1	0	1
Cadman	0	0	2
Cadmea	1	0	0
Cado	0	0	1
Cadog	2	0	1
Cadogan	0	0	25
Cadoirac	0	1	0
Cadolah,	1	0	0
Cadolingi	0	0	4
Cadolo	1	0	0
Cadon	0	1	1
Cadoret	1	0	0
Cadorna	0	0	2
Cadorniga	0	0	1
Cadrdod	1	0	0
Cadrod	6	0	26
Cadsant	0	0	3
Cadulto	2	0	0
Cadvan	1	0	0
Cadwagan	1	0	0
Cadwal	1	0	0
Cadwalader	0	0	9
Cadwaladr	14	0	38
Cadwalender	0	0	1
Cadwallader	2	0	11
Cadwallder	1	0	0
Cadwallon	23	0	25
Cadweithian	1	0	0
Cadwell	0	1	37
Cadwell-Leach-Ford	0	0	1
Cadwerth	1	0	0
Cadwg	1	0	0
Cadwgan	73	0	156
Cadwgen	0	0	2
Cadwgon	2	0	2
Cadwgr	0	0	1
Cadwr	2	0	4
Cadwy	1	0	5
Cady	1	2	11
Cadzow	0	0	4
Cadélon	1	0	0
Cadìz	0	0	1
Cadórniga	0	0	1
Caearia	0	1	0
Caecena	0	1	2
Caech	0	1	3
Caecilia	44	10	1
Caecilia-Metella	0	0	1
Caecilianus	0	1	0
Caecilie	11	10	0
Caecilius	0	30	7
Caecilius-Metellus	0	0	1
Caecille	0	1	0
Caecillie	1	0	0
Caecina	5	4	0
Caecinia	2	0	0
Caecinus	1	15	3
Caecus	0	3	1
Caeionia	2	0	1
Caeionius	10	6	6
Caeiro	0	2	0
Caelinus	0	1	0
Caelius	1	0	0
Caellaide	1	0	5
Caelus	1	0	0
Caemanach	0	1	0
Caen	1	0	8
Caenazzo	0	0	1
Caenis	1	0	0
Caenog	1	0	1
Caentwn	0	0	3
Caep	0	0	1
Caepio	0	5	9
Caepiones	0	1	0
Caepionia	1	0	0
Caepionis	0	4	1
Caer	0	0	2
Caerdydd	0	0	1
Caerlaverock	0	0	4
Caerleon	0	1	3
Caernarfon	0	0	2
Caero	0	0	7
Caers	0	0	2
Caesar	5	61	11
Caesaria	2	0	4
Caesarion	0	1	0
Caesaris	0	9	1
Caesarius	0	1	0
Caesennia	2	1	0
Caesennius	0	5	0
Caeser	0	0	4
Caeseria	1	0	0
Caesia	0	1	2
Caesius	0	1	0
Caeso	2	0	0
Caesonia	3	2	1
Caesoninus	0	0	4
Caesonius	0	10	2
Caetana	11	14	2
Caetani	0	0	231
Caetano	16	21	3
Caffarelli	0	0	44
Caffarelli,	0	0	1
Caffin	0	1	0
Cafò	1	0	0
Cage	0	0	1
Cageur	0	1	0
Caggio	0	0	1
Cagi	0	0	1
Cagle	0	0	6
Cagli	0	0	2
Cagliari	0	0	2
Cagnac	0	0	5
Cagney	0	0	1
Cagni	0	0	1
Cagniole	0	0	2
Cagnola	0	0	6
Cagnoli	0	0	4
Cagnolo	1	0	0
Cah(e)n	0	0	1
Caharbocht	1	0	0
Caharina	0	1	0
Cahaya	0	2	0
cahaya	0	1	0
Cahaya/Kahaya/Putri	0	1	0
Cahdeus	0	0	3
CAHEN	0	0	38
Cahen	0	0	1372
Cahen-Benel	0	0	8
Cahen-Katz	0	0	1
Cahen-Lemonnier	0	0	1
Cahen-Silny	0	0	17
Cahen-Westhoffen	0	0	1
Cahen/Katz	0	0	1
Caherine	1	1	0
CAHIN	0	0	1
Cahman	0	0	2
Cahn	0	0	192
Cahn-Kahn	0	0	1
Cahn-Speyer	0	0	1
Cahnheim	0	0	5
Cahors	0	2	7
Cahrin	1	1	0
Cahrine	0	1	0
Cahtarina	1	1	0
Cahterina	0	1	0
Cahthrine	0	1	0
Cahtrine	0	1	0
Cahualtzin	1	0	0
Cahun	0	0	2
Cahyaningdyah	0	0	1
Cahyaningrum	0	0	1
Cahyaningsih	0	0	1
Cai	60	3	0
Caia	2	0	0
Caian	1	0	0
Caiazzo	0	0	2
Caicedo	0	0	5
Caickoin	0	0	1
Caietano	1	0	0
Caiji	0	1	0
Caijsa	5	9	0
Cailech	2	0	0
Cailen	2	0	0
Caillan	0	1	2
Cailleach	3	0	0
Caillet	0	0	1
Cailliatte	0	0	1
Cailtram	1	0	0
Caim	0	1	1
Caimgein	0	1	0
Caimi	0	0	7
Caimo	0	0	4
CAIN	0	0	1
Cain	1	4	33
Caina	0	1	0
Cainazzo	0	0	1
Caine	0	0	3
Caineach	1	0	0
Caineis	0	0	5
Caines	0	1	0
Cainnech	3	0	1
Caintigern	0	0	1
Caio	0	1	0
Cair	0	1	1
Cairavuopaja	0	0	1
Cairavuopio	0	0	2
Cairbre	4	0	0
Caird	0	1	0
Caire	0	0	2
Caireen	0	0	4
Cairell	1	0	2
Cairen	0	0	1
Cairenius	0	0	2
Cairistíona	2	0	0
Cairnbannoch	0	0	2
Cairncross	0	0	2
Cairney	0	0	2
Cairnhill	0	0	2
Cairns	0	2	41
Cairone	0	0	1
Cairos	0	0	3
Cairpre	3	0	1
Cairén	0	0	2
Cais	0	0	3
CAISA	2	6	0
Caisa	775	538	0
Caisa/Karin/Katharina	1	0	0
Caisdatter	0	0	3
Caisen	0	0	4
Caisilia	2	0	0
Caisne	0	0	1
Caisse	0	0	3
Caissie	0	0	2
Caissy	0	0	10
Caitelle	1	0	0
Caithness	0	1	7
Caius	17	2	0
Caivano	0	0	1
Caixa	0	0	2
Caizza	0	0	1
Caj	3	0	0
Caja	5	0	0
Cajal	0	0	22
Cajalen	0	0	1
Cajalin	0	0	12
Cajalén	0	0	5
Cajama	0	0	4
Cajan	0	0	3
Cajana	0	0	54
Cajander	0	0	45
Cajaneburgensis	0	0	2
Cajaner	0	0	52
Cajanus	0	1	501
CAJARC	0	0	1
Cajarc	0	0	4
Cajazzo	0	0	1
Cajea	0	1	0
Cajetan	3	3	0
Cajetana	0	1	0
Cajetanus	0	1	0
Cajethanus	0	1	0
Cajiao	0	0	4
Cajo	2	0	0
Cajona	0	0	1
Cajsa	304	513	0
cajsa	0	2	0
Cajsa-Maria	1	0	0
Cajsa-Stina	1	0	0
Cajsa/Catharina	0	1	0
Cajsalisa	0	1	0
Cajsdatter	0	0	1
Cajus	6	1	0
Cakelich	0	0	1
Cakkudu	1	0	0
Cakkumba	1	0	0
Cakkuridi	0	2	0
CakkuridiE	0	2	0
Cakkuridie	0	1	0
Cakra	0	1	0
Cakrabuana	0	1	0
cakrabuana	0	1	0
Cakradewa	0	1	0
Cakradhara	2	1	1
Cakradikusumah	0	1	0
Cakradiningrat	0	1	0
Cakradipraja	0	1	0
Cakradiprana	0	2	0
Cakrajaya	0	2	0
Cakralarang	1	0	1
Cakranagara	6	2	0
Cakranegara	1	1	1
Cakraningat	0	1	0
Cakraningrat	1	10	0
cakraningrat	0	5	0
Cakrawarman	2	0	0
Cakrawati	0	1	0
Cakrawedana	0	1	0
Cakrayudha	0	1	0
Cakung	0	2	0
Cal	4	0	0
Calabria	0	0	41
